Sigma,Simulation,Model,Model_Key,Model_Family,RMSE,MAE,MAPE,R2,Perturbation_Std_ppm,Test_Comparison_Target,Status,Rank_By_RMSE,Is_Best_By_RMSE
0.5,1,Quadratic,quadratic,annual_fit,1.8067586876781987,1.562934653250153,0.3819236295378281,0.9371569596386233,0.5,original_true_test_data,,1.0,True
0.5,1,Cubic,cubic,annual_fit,2.263553152315893,1.995328065304119,0.48790080885812853,0.9013633579797091,0.5,original_true_test_data,,2.0,False
0.5,1,Quartic,quartic,annual_fit,4.802546053262902,4.175263359571545,1.020557196435797,0.5559826289530989,0.5,original_true_test_data,,3.0,False
0.5,1,Exponential,exponential,annual_fit,8.496685789432343,8.154028193371346,2.002099315411263,-0.3898118207727377,0.5,original_true_test_data,,4.0,False
0.5,1,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,2,Quadratic,quadratic,annual_fit,1.448702875017272,1.2178453052976976,0.2973143408232236,0.9595968218168284,0.5,original_true_test_data,,1.0,True
0.5,2,Cubic,cubic,annual_fit,2.319855945723837,2.0329966651046734,0.4969765224214173,0.8963954281863953,0.5,original_true_test_data,,2.0,False
0.5,2,Quartic,quartic,annual_fit,2.362378491494399,2.0348911336091478,0.49745618136612746,0.8925625122278483,0.5,original_true_test_data,,3.0,False
0.5,2,Exponential,exponential,annual_fit,8.697668432085836,8.356197757553161,2.0518899032790525,-0.45633933653464287,0.5,original_true_test_data,,4.0,False
0.5,2,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,3,Quadratic,quadratic,annual_fit,1.610115575033845,1.359854171785554,0.33200405184228715,0.9500919057083119,0.5,original_true_test_data,,1.0,True
0.5,3,Cubic,cubic,annual_fit,2.2776636080554855,1.9915613199525637,0.48680551616475665,0.9001297699182247,0.5,original_true_test_data,,2.0,False
0.5,3,Quartic,quartic,annual_fit,3.468125687939889,3.0165813385641114,0.7374811631377391,0.7684490637170145,0.5,original_true_test_data,,3.0,False
0.5,3,Exponential,exponential,annual_fit,8.564523016302354,8.218561215829833,2.017934449314081,-0.41209282540817216,0.5,original_true_test_data,,4.0,False
0.5,3,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
